First Name,Last Name,Position,SEC,STY,HGT,WGT,NAT,HND,ROK,DAY,MON,CLK,SHO,PLY,STK,CHK,POS,HIT,SKA,END,DIS,FAC,LDR,STR,FIG,INJ,TOT,TBN ID,EHM ID,CON,GRD,OVR
Robert,Hafström,3,5,5,5,172,5,1,0,1,1,1,80,60,70,60,67,55,74,59,63,50,50,54,50,46,360,2719,45,50,60,63
Yehudah,Ben-Lev,5,3,1,11,180,11,0,0,1,1,2,86,70,78,50,50,44,74,58,65,50,50,55,50,58,360,56564,46,50,80,63
Steve,Evans,3,5,5,7,195,2,0,0,1,1,7,68,64,66,65,65,57,71,62,63,55,50,54,50,52,360,192,47,50,60,63
Jim,McGregor,5,3,2,5,170,1,1,0,1,1,4,59,88,73,61,60,55,68,59,63,50,50,54,50,51,360,60841,48,50,70,63
Adam,Borg,3,5,3,6,185,1,1,0,25,10,2,97,80,81,50,83,30,94,90,70,50,60,45,50,80,487,232,49,200,105,81
Matty,Steele,2,0,8,9,199,1,1,0,22,12,4,83,91,77,87,83,41,82,76,60,50,50,50,50,75,481,5424,50,200,75,80
Elias,Frechette,5,3,1,7,185,1,1,0,12,4,2,91,80,80,70,80,70,70,70,70,50,80,70,50,80,516,3231,51,200,110,85
Tyler,O'Meara,4,3,1,12,210,1,1,0,17,8,2,88,70,70,63,68,80,70,60,50,90,72,60,50,60,440,4767,52,200,0,75
Viktor,Olmos,5,3,1,6,180,11,0,0,1,1,8,79,79,75,39,39,38,85,71,66,55,50,66,50,73,390,3730,53,85,100,67
Eddy,Kempff,1,0,5,8,220,1,0,0,28,11,3,90,90,55,90,90,85,50,70,50,91,50,50,50,68,494,18026,54,110,170,82
Marcijan,Pavlovic,1,0,5,6,180,11,0,0,1,1,3,74,80,50,79,77,77,50,30,50,72,50,50,50,64,360,61389,55,80,40,63
Mike,Lake,2,0,7,12,220,1,0,0,5,8,5,50,80,65,80,74,80,60,70,50,50,50,60,50,64,398,275,56,85,70,68
Moses,Rabbenu,4,0,1,7,195,11,1,0,19,3,8,91,81,80,30,87,30,80,60,50,99,91,55,50,75,439,65883,57,150,40,74
Christopher,Drouin,5,4,3,6,181,2,0,0,6,9,3,88,88,84,62,45,33,77,71,60,50,50,70,55,65,419,58118,58,85,120,71
Tobi,Polzin,2,0,7,10,210,10,0,0,1,1,2,65,70,70,85,85,80,70,75,70,50,50,72,50,50,462,7367,59,105,140,77
Ville,Tahjanjoki,4,3,5,3,185,6,1,0,1,1,1,68,68,68,62,58,50,72,60,58,76,50,54,50,58,360,52650,60,50,60,63
Adam,L'Italien,4,3,1,5,190,2,0,0,1,1,2,80,81,79,48,50,51,76,67,65,84,50,56,50,51,394,471,61,85,50,67
Peter,Schust,4,5,5,5,190,2,0,0,1,1,3,55,55,55,68,68,54,75,57,63,75,52,73,50,51,360,61244,62,50,50,63
Cam,Wilson,4,3,5,6,198,1,1,0,1,1,4,55,56,55,75,75,67,68,59,63,70,50,57,50,51,360,54675,63,50,50,63
T-Jay,Harris,4,5,2,6,165,2,0,0,1,1,5,60,82,73,64,53,50,74,55,63,76,56,52,50,46,360,31,64,50,50,63
Jon,Eklund,4,5,3,6,200,5,1,0,1,1,6,75,75,70,60,56,50,68,59,63,70,50,54,50,51,360,211,65,50,60,63
Ben,Cory,2,0,7,13,240,2,0,0,1,1,9,61,59,59,83,76,91,71,71,50,50,50,80,59,55,431,43522,66,85,125,73
Kelly,Griffin,5,3,5,6,175,1,1,0,1,1,3,81,79,83,65,54,65,83,64,60,50,63,72,72,51,451,72,67,105,130,76
Chris,Savin,3,5,5,11,220,11,0,0,1,1,7,64,62,62,81,83,79,76,70,65,50,52,78,50,60,454,28528,68,150,80,76
Robert,Wright,3,5,1,4,175,2,0,0,1,1,8,86,64,73,52,58,41,80,57,60,50,50,54,50,60,360,27433,69,50,80,63
Alden,Bustos,3,5,5,2,160,2,0,0,1,1,9,62,70,78,63,63,55,70,59,63,54,50,54,50,51,360,286,70,50,60,63
Zach,Cuff,3,5,1,6,190,1,1,0,1,1,10,80,70,75,50,50,60,74,59,65,50,50,54,50,51,360,63688,71,50,70,63
Gage,Reisinger,3,5,5,1,155,2,1,0,1,1,10,65,65,64,65,65,65,68,59,63,55,51,54,50,55,360,47879,72,50,70,63
Dom,Augustine,5,3,4,15,235,2,0,0,29,5,3,90,75,70,80,80,70,80,70,55,50,50,55,60,70,475,9226,73,200,70,79
Joerg,Goretzky,2,0,6,8,180,10,0,0,10,8,4,40,81,70,82,80,70,78,81,70,50,80,70,50,70,481,16139,74,200,60,80
Aelred,Leskowsky,3,5,1,4,175,1,0,0,20,10,2,92,92,90,70,70,70,92,60,50,50,50,75,50,50,492,45620,75,200,75,81
Matt,Friday,5,3,4,12,229,1,0,0,16,4,10,74,79,68,70,60,63,71,65,65,50,65,79,90,65,457,15126,76,200,40,76
Tyroil,Smoochie-Wallace,4,0,5,13,220,1,0,0,1,1,6,83,83,74,70,70,60,70,65,60,99,55,95,50,65,492,16366,77,200,45,81
Aira,Clarke,1,0,5,11,230,2,1,0,31,3,1,77,76,62,70,86,80,70,72,70,80,70,82,50,60,466,38795,78,130,55,78
Elias,Bistburg,3,5,1,8,198,5,1,0,1,1,2,94,82,93,38,31,41,88,67,50,50,50,68,50,40,371,48091,79,50,75,64
Kentucky,Dan,4,5,3,13,250,2,1,0,24,2,3,33,93,70,83,72,78,71,53,50,77,50,80,80,57,439,2806,80,105,115,74
Rockey,Bhandari,4,5,5,6,195,1,0,0,1,1,4,66,66,60,62,64,55,70,66,63,76,50,54,50,51,360,33295,81,50,50,63
Charlie,Hooker,4,5,3,6,185,1,1,0,1,1,5,68,66,64,44,46,51,82,57,63,76,50,53,50,55,338,3,82,50,40,60
Mike,Charbonneau,2,0,7,8,210,1,0,0,6,6,3,53,53,35,93,93,82,73,73,50,50,50,77,81,70,439,56267,83,105,130,74
Nick,Church,2,0,7,11,240,2,0,0,25,12,3,40,43,65,87,83,92,58,83,54,50,50,80,80,78,442,62621,84,105,135,74
Sebastian,Härpäke,4,5,2,11,220,6,1,0,1,1,4,59,75,56,87,71,42,63,61,67,86,53,46,50,47,360,25953,85,50,40,63
Cam,Jameson,4,3,5,5,199,2,0,0,1,1,6,64,64,62,65,65,60,68,59,63,76,50,54,50,54,360,58929,86,50,50,63
Adam,Cushen,3,5,3,6,174,1,1,0,20,7,3,79,90,86,45,74,40,79,74,61,50,65,72,50,63,445,1634,87,150,80,75
Douglas,Neveu,3,4,1,9,225,1,0,0,12,8,7,75,60,60,60,70,60,90,60,60,50,70,67,60,70,427,66,88,105,110,72
Tom,Corcoran,3,5,5,7,195,2,0,0,1,1,9,72,77,72,59,61,59,72,54,60,50,50,53,50,50,360,56266,89,50,70,63
Jason,Gill,3,5,2,7,185,2,1,0,1,1,10,73,73,73,55,50,40,79,64,63,50,57,57,50,55,360,39962,90,50,70,63
Valts,Pavasars,3,5,3,7,185,14,1,0,1,1,1,77,78,79,63,55,51,78,65,65,50,50,57,50,52,394,62959,91,85,70,67
Laurence,Chan,3,5,3,6,175,2,0,0,1,1,2,70,70,78,60,50,50,76,63,65,50,50,54,50,51,360,195,92,50,70,63
Anthony,Rossi,5,3,2,7,200,2,0,0,1,1,3,78,76,77,50,42,45,76,69,62,61,81,63,50,62,394,103,93,85,60,67
Dustin,Klavon,5,3,2,5,175,2,0,0,1,1,4,67,81,76,65,62,48,78,68,63,52,60,65,50,51,404,44211,94,85,80,69
Brandon,Vizenor,5,3,0,8,200,2,0,0,1,1,5,65,62,65,54,54,74,63,63,50,50,56,74,83,50,360,2784,95,50,80,63
Terry,Porter,5,3,5,5,175,1,1,0,1,1,6,70,67,70,63,63,55,68,62,64,54,50,54,50,53,360,56602,96,50,60,63
Ken,Meredith,2,0,6,10,215,1,1,0,2,12,2,60,90,60,90,90,80,65,80,70,50,61,80,50,70,508,5263,97,200,100,84
Tristan,Mayer,4,5,3,15,227,2,0,0,1,1,6,85,75,80,60,70,70,85,79,60,85,50,70,50,50,479,41633,98,150,95,80
Emiliano,Gianino,2,0,8,10,200,11,1,0,1,1,3,55,71,71,63,63,59,69,65,57,50,63,61,50,54,364,46964,99,50,50,63
Adam,Stark,2,0,8,11,205,2,0,0,12,2,3,72,87,60,99,94,80,70,89,60,50,60,70,50,60,516,3768,100,200,100,85
Ryan,Czerkawski,3,5,1,4,160,1,0,0,1,1,6,85,85,84,70,70,40,80,70,70,50,50,60,50,50,439,116,101,105,100,74
Axel,Wulf,5,3,1,9,195,17,0,0,1,1,4,94,83,87,40,67,40,85,68,55,50,75,55,50,63,427,29616,102,105,90,72
Matej,Krnoul,3,4,2,7,190,4,0,0,1,1,6,67,81,72,40,49,31,81,60,70,80,69,63,50,50,364,22164,103,50,50,63
Jake,Dillon,1,0,5,10,215,2,1,0,1,1,1,82,82,60,85,85,80,61,80,50,83,50,60,50,70,475,30174,104,130,105,79
Mattias,Svensson,2,0,8,8,200,5,1,0,4,4,2,75,70,70,82,86,70,70,74,64,50,50,74,50,61,466,17,105,150,100,78
Joey,Bowen,3,4,1,12,225,11,1,0,1,1,7,82,71,81,40,50,43,85,61,50,50,50,63,53,55,360,2855,106,50,90,63
Eric,Vincent,1,0,5,6,185,1,1,0,10,2,6,85,85,75,80,85,80,75,80,75,80,50,50,50,52,477,32,107,130,70,79
Pepe,Gringolaza,5,4,3,10,205,11,0,0,1,1,5,79,78,73,40,60,40,79,81,50,52,63,72,50,60,394,50232,108,85,70,67
Shaun,Mahe,3,5,5,9,210,1,1,0,1,1,9,66,73,64,64,64,63,73,67,50,65,50,58,50,50,371,1421,109,50,65,64
Stephan,Levesque,2,0,7,13,250,1,1,0,2,12,2,41,70,40,89,89,99,60,70,50,50,99,85,99,70,477,4611,110,150,105,79
Eric,Harmon,3,5,3,4,175,2,0,0,12,5,4,84,80,82,60,60,40,84,80,70,50,90,45,60,70,457,257,111,200,30,76
Zachary,Alexander,4,0,2,5,190,2,1,0,12,2,6,37,80,80,64,60,50,80,60,65,98,50,60,50,66,401,1513,112,85,70,68
Jorens,Stepanovs,4,3,1,7,195,14,1,0,1,1,3,76,74,73,43,45,44,75,62,70,85,50,57,50,51,360,28931,113,50,50,63
Amirudin,Fauzi,4,5,3,5,175,11,0,0,1,1,4,72,72,68,55,52,39,83,59,63,75,50,53,50,55,360,49943,114,50,70,63
Suber,Dahir,4,5,5,5,175,1,1,0,1,1,7,72,72,72,62,62,57,74,63,63,76,50,56,50,52,390,60100,115,85,55,67
Jan,Holiencin,4,3,5,6,175,8,1,0,1,1,6,68,68,68,60,60,55,71,59,63,75,50,54,50,51,360,6664,116,50,50,63
Richard,Nash,4,5,1,6,175,14,1,0,1,1,7,82,74,75,50,50,40,74,60,65,76,50,54,50,51,360,33684,117,50,60,63
Rob,Lafleur,4,3,3,1,170,1,0,0,1,1,7,69,70,70,60,62,54,70,62,54,99,61,64,52,58,394,179,118,85,40,67
Rocky,Nijjer,3,5,1,7,185,1,0,0,1,1,8,85,77,73,54,55,52,78,62,65,60,50,60,50,50,390,7,119,85,70,67
Josh,Tilson,3,5,4,6,175,1,0,0,1,1,9,73,68,70,63,58,63,72,59,58,52,50,61,52,42,360,30380,120,50,60,63
Ulises,Darko,4,3,2,6,180,1,0,0,1,1,3,54,67,49,86,76,68,66,71,57,78,56,74,50,54,407,62437,121,85,70,69
Jamie,Shimbashi,2,0,7,10,210,1,1,0,11,12,6,43,65,61,75,70,76,68,65,68,50,50,68,50,62,390,244,122,85,70,67
Kayla,Tasker,2,0,7,10,250,11,0,0,12,10,6,30,61,48,75,83,93,88,62,58,50,50,89,50,41,407,40545,123,85,70,69
Pavol,Richtarech,4,5,3,10,200,8,1,0,1,1,8,61,77,76,70,72,42,73,60,54,77,50,47,50,43,360,44809,124,50,55,63
Matt,Reynolds,2,0,8,8,198,11,0,0,22,9,9,71,79,73,78,80,72,71,77,70,50,69,72,50,69,492,3668,125,200,60,81
Devin,Duhn,4,0,5,9,200,1,0,0,6,3,4,70,70,65,80,80,80,65,70,70,98,69,70,50,56,477,1452,126,150,65,79
Brian,Tong,2,0,6,12,205,2,0,0,17,6,3,30,90,75,75,90,85,84,75,60,50,50,66,50,74,481,29198,127,150,130,80
Mike,Laine,2,0,2,7,180,1,1,0,8,1,7,86,87,65,63,72,64,78,72,50,50,60,66,50,45,427,48469,128,105,70,72
Brad,Philip,3,5,4,9,185,1,1,0,1,6,2,71,74,70,67,64,76,75,75,70,50,83,70,50,68,469,317,129,200,40,78
Chris,Briddon,4,5,9,5,185,11,0,0,1,1,8,68,68,68,55,50,65,74,61,50,73,56,60,67,46,360,62462,130,50,50,63
Bomber,Nakayama,3,5,1,4,175,20,0,0,1,1,1,95,82,88,41,43,30,92,80,62,56,56,40,50,64,404,49940,131,85,95,69
Chris,Neil,4,5,5,5,175,2,0,0,1,1,9,70,70,68,60,60,55,68,59,63,76,50,54,50,51,360,28002,132,50,50,63
Michael,McSparron,4,3,5,6,190,11,0,0,1,1,10,68,68,69,60,60,55,68,62,63,76,50,54,50,51,360,165,133,50,50,63
Steveo,Reynolds,5,4,1,5,235,11,0,0,1,1,9,87,73,82,62,57,60,74,75,50,70,76,76,74,54,457,38639,134,105,110,76
Toms,Ledainis,3,5,3,6,175,14,0,0,1,1,1,70,70,80,55,45,50,78,68,65,50,50,54,50,51,360,14058,135,50,70,63
Hynek,Latta,3,5,5,6,175,4,0,0,1,1,2,70,68,68,65,63,55,70,59,64,55,50,54,51,51,360,56553,136,50,60,63
Tom,James,2,0,8,6,175,11,0,0,1,1,10,74,75,78,71,72,68,80,69,60,50,60,66,50,64,457,21653,137,105,115,76
Filip,Valcak,3,5,1,7,180,8,0,0,1,1,3,86,75,75,50,50,45,74,63,65,50,50,54,50,51,360,49471,138,50,70,63
Niko,Mironenko,3,5,5,6,175,3,1,0,1,1,4,70,68,70,63,63,55,70,59,64,56,50,54,50,51,360,33960,139,50,60,63
Lockie,Lemieux,5,3,9,6,175,1,1,0,1,1,5,67,67,67,55,55,57,72,68,51,50,60,72,60,48,360,3574,140,50,60,63
Janis,Skribans,5,3,5,6,175,14,1,0,1,1,6,70,69,69,61,64,55,70,64,63,50,50,54,50,51,360,10522,141,50,70,63
Henri,Lukkarinen,5,3,3,6,190,6,1,0,1,1,7,73,76,85,47,32,54,76,64,65,52,50,63,50,51,360,48683,142,50,70,63
Lloyd,Osmond,5,3,3,6,175,1,0,0,1,1,8,72,67,75,61,61,52,70,60,65,50,50,55,50,52,360,23154,143,50,70,63
Ville,Savolainen,5,3,1,8,190,6,0,0,1,1,9,84,75,78,47,42,40,76,65,65,50,50,55,50,60,360,63586,144,50,80,63
Sakura,Katahara,4,3,2,1,145,20,0,0,9,12,6,80,96,95,60,60,30,95,80,80,91,60,30,50,70,484,23340,145,200,55,80
Kel,Schwientek,2,0,7,14,260,11,0,0,1,1,8,30,47,60,87,85,77,70,70,50,50,69,75,53,62,394,38127,146,85,55,67
Noaabi,Luklev,5,3,5,8,219,2,1,0,19,12,3,53,81,77,56,82,53,80,71,75,50,70,67,50,74,454,65968,147,150,80,76
Jason,Andrzej,2,0,6,10,200,2,1,0,1,1,4,33,58,58,81,85,60,74,65,52,50,50,72,50,50,360,33424,148,50,70,63
Ben,Dolman,3,5,3,14,219,1,0,0,12,9,5,94,96,90,50,50,65,89,80,70,50,89,50,50,75,508,44454,149,200,100,84
Yanbo,Wang,1,0,5,6,185,1,1,0,8,2,7,85,84,50,83,81,83,50,81,50,81,50,50,50,46,436,5175,150,110,70,73
John,Snyder,4,3,4,9,210,2,1,0,1,1,3,65,65,58,55,55,65,71,65,50,80,51,75,54,48,360,53214,151,50,60,63
Conor,Thompson,4,3,3,6,185,1,1,0,1,1,6,80,75,79,41,36,40,77,58,68,86,53,58,50,55,360,4112,152,50,60,63
Jahid,Adam,2,0,8,11,210,14,1,0,1,1,3,48,92,66,83,70,70,84,69,58,50,64,68,50,53,445,41764,153,105,100,75
Lars,Wittgenstein,2,0,8,8,196,5,1,0,5,6,4,80,80,70,70,71,61,70,70,60,50,50,65,50,70,437,61594,154,85,140,74
Marek,Pala,5,3,1,11,210,4,1,0,12,2,9,99,85,82,75,80,65,91,80,60,50,61,38,50,40,481,14953,155,200,50,80
Jack,VonPackage,4,5,3,6,175,1,0,0,1,1,4,76,73,70,41,40,43,78,62,72,87,55,59,50,51,360,10564,156,50,50,63
Ryan,de Costa,4,5,5,6,185,1,1,0,1,1,5,55,58,55,68,69,51,82,58,63,82,52,53,50,55,360,39906,157,50,60,63
Venin,Fruikin,4,5,1,6,200,3,1,0,1,1,7,88,75,78,42,35,41,79,60,65,83,50,55,50,51,360,61639,158,50,60,63
Michael,Roseberry,5,3,1,8,214,1,0,0,1,1,7,93,85,91,55,68,49,94,78,50,50,65,58,51,58,469,4121,159,150,105,78
David,Broadwick,4,5,5,3,160,2,0,0,1,1,8,65,65,63,63,63,58,70,61,63,78,50,54,50,51,360,55479,160,50,50,63
Matthew,Lee,3,5,3,3,175,11,0,0,1,1,9,81,81,81,47,42,40,83,61,56,51,50,59,50,52,360,5183,161,50,70,63
Victor,Hughart,3,5,3,6,185,1,1,0,1,1,10,72,72,74,46,53,44,83,60,61,65,52,55,50,55,360,14086,162,50,70,63
Nick,Bolduc,2,0,8,6,185,1,1,0,1,1,1,62,75,74,75,78,67,70,69,57,50,59,74,53,53,430,60866,163,105,90,73
C.J.,Hennighausen,3,5,2,3,185,2,1,0,1,1,2,48,77,61,75,75,55,74,58,55,50,50,60,50,50,360,42728,164,50,70,63
Arthur,Grosberg,3,5,1,6,185,14,1,0,1,1,3,89,74,80,47,45,44,74,58,65,62,50,55,50,51,360,65281,165,50,70,63
Nick,Forsberg,3,5,1,6,185,5,0,0,1,1,4,90,75,78,47,37,45,80,60,68,50,50,54,50,51,360,59806,166,50,70,63
Ainis,Broks,3,5,3,6,185,14,1,0,1,1,5,79,77,78,49,49,45,88,68,65,55,51,55,50,55,390,22761,167,85,80,67
Matt,Smith,5,3,1,9,197,11,0,0,18,2,6,96,93,85,44,44,38,83,72,61,50,69,68,50,63,433,4755,168,105,100,73
Philippe,Milette,2,0,6,8,210,1,0,0,16,7,3,30,85,65,95,90,90,78,70,70,50,50,90,50,50,487,65822,169,200,65,81
Matthew,Boragina,4,5,2,5,192,1,1,0,1,1,5,67,75,75,52,60,50,75,63,54,78,51,65,50,48,371,55696,170,50,65,64
Paul,Wheeler,3,4,4,8,190,11,0,0,1,1,10,77,79,82,33,70,60,78,67,50,71,72,60,75,46,410,21553,171,85,80,70
Marcelo,Menezes,5,4,2,2,165,11,0,0,1,1,8,75,73,70,48,48,45,77,65,55,79,50,55,52,60,360,25756,172,50,75,63
Ignacio,Marino,2,0,6,10,225,11,0,0,13,12,3,70,50,70,90,80,90,76,70,50,50,50,80,70,60,469,14540,173,200,60,78
Ryan,Waxman,4,5,5,9,195,1,1,0,1,1,9,60,60,61,69,70,49,71,62,50,79,58,68,50,51,360,28785,174,50,45,63
Reinis,Lillais,2,0,8,8,210,14,1,0,1,1,2,66,70,68,77,68,54,74,67,51,50,50,67,50,60,394,43513,175,85,70,67
Miika,Kemppinen,1,0,5,8,185,6,1,0,6,11,1,90,90,60,90,80,85,60,69,50,85,60,60,61,60,487,28,176,150,100,81
Lawrence,Cuffey,5,3,1,10,200,1,0,0,4,2,8,99,99,99,30,87,30,90,80,50,50,50,62,50,60,466,42507,177,150,115,78
Guillermo,Cervantes,3,5,3,6,202,11,0,0,1,1,2,78,78,76,54,50,45,80,65,50,50,50,65,50,55,371,24055,178,50,85,64
Eduards,Ezers,5,3,5,9,220,14,0,0,1,1,2,71,69,59,63,56,50,77,61,64,62,51,57,52,56,364,55161,179,50,70,63
Kristian,Olofsson,3,5,1,10,238,5,0,0,7,11,1,99,87,88,62,72,30,91,77,60,50,75,90,50,60,509,43918,180,150,145,84
Fredd,Da Silva,4,5,2,7,195,1,1,0,1,1,1,76,79,81,52,55,54,83,66,55,97,50,57,52,42,401,245,181,85,40,68
Phil,Alkievicz,4,3,3,10,205,18,1,0,16,5,6,83,83,85,50,38,45,87,75,60,90,50,72,77,55,445,105,182,105,110,75
Tyler,Hetherington,2,0,8,10,220,1,0,0,1,1,8,69,68,60,71,66,78,70,73,50,50,50,68,50,47,390,319,183,85,50,67
Nikolai,Yakushkin,3,5,4,13,258,3,1,0,24,12,7,33,32,45,91,86,91,90,68,60,50,50,82,50,55,413,58129,184,85,100,70
Valeriy,Yakushkin,5,3,0,13,260,3,1,0,24,12,7,80,80,45,75,76,30,85,70,50,50,50,85,89,60,433,44853,185,105,125,73
Bobby,Boucher,1,0,5,6,199,1,1,0,1,1,7,87,75,50,53,78,78,51,73,66,78,55,62,54,58,407,1,186,95,50,69
Ryan,Sassaman,4,3,1,3,170,11,0,0,1,1,4,85,73,78,47,45,44,71,60,65,83,50,54,50,51,360,37,187,50,50,63
Paul,Korczyk,4,5,2,6,185,1,1,0,1,1,5,56,82,73,63,53,48,75,58,63,76,59,56,50,51,368,18,188,50,65,64
Raivis,Groskaufmai,4,5,5,3,160,14,0,0,1,1,6,64,64,62,62,62,57,70,61,65,82,50,56,50,51,360,28677,189,50,50,63
