First Name,Last Name,Position,SEC,STY,HGT,WGT,NAT,HND,ROK,DAY,MON,CLK,SHO,PLY,STK,CHK,POS,HIT,SKA,END,DIS,FAC,LDR,STR,FIG,INJ,TOT,TBN ID,EHM ID,CON,GRD,OVR
Sean,Bretherick,2,0,8,13,225,5,1,0,8,11,10,90,49,31,72,72,72,49,66,59,51,78,72,79,78,360,65359,27,85,110,69
Caleb,Christopherson,2,0,8,7,185,2,0,0,1,1,3,75,62,65,76,78,58,64,75,50,50,51,63,50,65,371,173,28,85,148,70
Tony,Nielsen,4,3,3,11,195,2,1,0,1,1,2,78,78,72,74,80,30,80,70,50,90,50,60,50,50,397,180,29,105,128,73
Christian,Larose,3,5,3,7,185,1,1,0,1,1,1,93,82,87,75,82,30,82,80,50,50,50,80,50,50,447,80,30,150,159,80
Matt,Sherris,4,5,2,11,170,1,1,0,5,12,2,90,99,90,85,85,30,95,75,50,91,50,70,50,50,502,222,31,200,145,87
Jay,Kosier,4,5,2,6,175,2,0,0,1,1,2,61,85,77,68,75,30,71,64,66,79,50,54,50,70,368,169,32,85,135,70
Gustav,Alm Oja,5,3,1,8,175,5,1,0,1,1,1,99,85,99,80,84,30,82,88,50,50,50,83,50,50,486,283,33,200,145,85
Ethan,Heraite,1,0,5,2,142,2,1,0,1,1,4,66,67,51,66,66,76,73,39,64,71,50,51,66,51,310,45814,34,80,59,63
Rami,Black,4,3,2,4,180,2,1,0,1,1,1,73,69,70,49,53,47,73,63,50,75,50,44,50,60,310,50891,35,50,129,63
Toulouse,Lautrec,2,0,6,9,180,19,0,0,12,10,7,40,70,80,80,80,50,70,65,50,50,66,75,50,50,368,46041,36,85,139,70
Vilhjalmur,Kempsson,1,0,5,5,178,11,1,0,1,1,10,69,66,50,57,68,68,50,62,50,69,51,71,69,55,310,35,37,80,65,63
Marcel,Schoenhardt,1,0,5,7,185,10,1,0,1,1,4,75,75,50,74,73,73,50,70,51,68,55,67,50,65,360,148,38,95,109,69
Jason,Hodgson,4,3,5,5,199,1,0,0,1,1,6,69,69,69,62,62,62,73,62,66,80,50,57,50,51,360,151,39,85,119,69
Ayaz,Karim,5,3,1,0,120,1,0,0,1,1,8,65,61,76,58,56,44,74,59,63,50,50,49,50,69,310,13,40,50,140,63
Daniel,Svensson,4,5,3,3,165,5,1,0,1,1,7,70,68,68,42,48,47,73,59,70,77,55,57,50,51,310,529,41,50,111,63
Chris,Baird,3,5,3,5,199,2,0,0,1,1,8,65,68,72,51,50,44,76,60,70,50,55,58,50,51,310,204,42,50,126,63
Sawyer,Withers,3,5,5,4,180,1,1,0,1,1,9,67,65,69,60,64,48,68,58,61,54,50,54,50,51,310,331,43,50,127,63
Grzegorz,Lemanski,3,5,3,3,170,18,0,0,1,1,10,72,72,83,49,39,44,75,62,64,50,50,54,50,51,310,12155,44,50,131,63
Robert,Hafström,3,5,5,5,172,5,1,0,1,1,1,76,58,67,58,64,53,68,57,62,50,50,54,50,50,310,2719,45,50,128,63
Yehudah,Ben-Lev,5,3,1,11,180,11,0,0,1,1,2,83,68,75,49,49,43,72,55,62,50,50,55,50,58,310,56564,46,50,134,63
Steve,Evans,3,5,5,7,195,2,0,0,1,1,7,65,62,64,63,63,55,67,59,62,55,50,54,50,52,310,192,47,50,126,63
Jim,McGregor,5,3,2,5,170,1,1,0,1,1,4,57,84,70,59,58,53,65,56,62,50,50,54,50,51,310,60841,48,50,127,63
Adam,Borg,5,3,3,10,205,1,1,0,25,10,1,90,90,80,51,80,58,98,80,70,50,60,45,60,70,466,232,49,200,118,82
Matty,Steele,2,0,8,9,199,1,1,0,22,12,4,85,94,79,89,85,41,84,79,60,50,50,51,50,76,462,5424,50,200,133,82
Elias,Frechette,3,5,4,17,240,1,1,0,12,4,5,86,85,65,70,85,70,84,80,70,50,70,85,50,80,502,3231,51,200,155,87
Tyler,O'Meara,4,3,5,13,220,1,1,0,17,8,2,82,85,75,72,80,65,75,65,50,91,50,85,50,60,462,4767,52,200,105,82
Victor,Olmos,5,3,1,6,180,11,0,0,1,1,8,81,81,77,39,39,38,87,73,67,56,50,67,50,74,364,3730,53,85,145,69
Eddy,Kempff,2,0,6,11,220,1,0,0,1,4,3,70,54,50,80,90,90,80,35,50,50,50,60,50,50,364,18026,54,85,141,69
Marcijan,Pavlovic,1,0,5,6,180,11,0,0,1,1,3,71,77,50,76,74,74,50,30,50,69,50,50,50,60,310,61389,55,80,94,63
Mike,Lake,2,0,6,12,220,1,0,0,5,8,5,50,70,60,80,80,80,70,70,58,50,50,50,50,50,364,275,56,85,132,69
Moses,Rabbenu,4,0,1,8,200,11,1,0,19,3,1,97,82,80,55,80,30,86,80,50,90,80,80,50,80,478,65883,57,200,120,84
Christopher,Drouin,5,4,3,6,181,2,0,0,6,9,3,77,77,73,56,42,32,65,61,58,50,50,66,54,65,310,58118,58,50,134,63
Tobi,Polzin,2,0,7,10,210,10,0,0,1,1,2,65,70,70,85,85,80,70,75,70,50,50,72,50,50,432,7367,59,105,173,78
Ville,Tahjanjoki,4,3,5,3,185,6,1,0,1,1,1,65,65,65,60,56,49,69,58,57,74,50,54,50,58,310,52650,60,50,123,63
Adam,L'Italien,4,3,1,5,190,2,0,0,1,1,2,80,81,79,48,50,51,76,67,65,80,50,56,50,51,364,471,61,85,117,69
Peter,Schust,4,5,5,5,190,2,0,0,1,1,3,53,53,53,65,65,52,72,55,62,75,52,71,50,51,310,61244,62,50,117,63
Cam,Wilson,4,3,5,6,198,1,1,0,1,1,4,53,54,53,72,72,64,65,57,61,69,50,57,50,51,310,54675,63,50,118,63
T-Jay,Harris,4,5,2,6,165,2,0,0,1,1,5,58,78,69,61,51,48,70,53,62,72,56,52,50,50,310,31,64,50,115,63
Jon,Eklund,4,5,3,6,200,5,1,0,1,1,6,72,72,67,58,54,49,65,57,61,67,50,54,50,51,310,211,65,50,119,63
Ben,Cory,2,0,7,14,240,2,0,0,2,6,4,70,30,30,90,90,90,70,70,65,50,50,90,80,75,415,43522,66,105,160,76
Kelly,Griffin,5,3,5,7,175,1,1,0,8,3,8,76,80,70,65,73,50,73,70,75,50,50,50,54,70,383,72,67,85,159,72
Chris,Savin,3,5,5,11,220,11,0,0,1,1,7,63,61,61,79,81,78,75,69,63,50,52,77,50,60,409,28528,68,105,161,75
Robert,Wright,3,5,1,4,175,2,0,0,1,1,8,83,62,70,51,56,40,77,54,59,50,50,54,50,60,310,27433,69,50,139,63
Alden,Bustos,3,5,5,2,160,2,0,0,1,1,9,60,67,75,61,61,53,67,56,60,54,50,54,50,51,310,286,70,50,127,63
Zach,Cuff,3,5,1,6,190,1,1,0,1,1,10,77,67,72,49,49,58,70,57,63,50,50,54,50,51,310,63688,71,50,129,63
Gage,Reisinger,3,5,5,1,155,2,1,0,1,1,10,63,63,62,63,63,63,64,57,61,55,51,54,50,55,310,47879,72,50,126,63
Doga,Magnum,5,3,5,16,225,2,0,0,29,5,2,85,60,80,50,80,40,90,76,80,50,80,80,50,90,451,9226,73,200,99,80
Peter,Bier,2,0,6,8,180,10,0,0,25,12,7,71,81,60,74,80,70,76,75,73,50,81,74,50,70,451,16139,74,200,85,80
Ælred,Leskowsky,4,3,3,2,140,1,0,0,20,10,2,96,97,96,63,65,30,97,63,70,83,50,68,50,60,470,45620,75,200,117,83
Matt,Friday,5,3,4,12,235,1,0,0,16,4,2,74,82,72,70,60,63,72,73,64,50,65,77,80,75,436,15126,76,150,118,78
Masked,Devilock,3,0,4,13,220,1,0,0,26,4,7,83,83,74,79,70,85,70,65,60,50,50,90,50,66,462,16366,77,200,121,82
Aira,Clarke,2,0,8,11,230,2,1,0,31,3,1,67,80,55,95,80,75,65,80,55,50,55,60,50,73,421,38795,78,105,168,76
Elias,Bistburg,3,5,1,8,198,5,1,0,1,1,2,85,75,84,37,31,39,78,62,50,50,50,65,50,50,310,48091,79,50,139,63
Kentucky,Dan,4,5,3,13,250,2,1,0,24,2,3,33,90,68,81,70,76,69,52,50,75,50,78,79,57,397,2806,80,105,119,73
Rockey,Bhandari,4,5,5,6,195,1,0,0,1,1,4,64,64,58,60,62,53,67,64,60,70,50,54,50,51,310,33295,81,50,119,63
Charlie,Hooker,4,5,3,6,185,1,1,0,1,1,5,68,66,64,44,46,51,82,57,63,76,50,53,50,55,309,3,82,50,65,59
Mike,Charbonneau,2,0,7,8,210,1,0,0,6,6,3,53,53,35,93,93,82,73,73,50,50,50,77,81,70,409,56267,83,105,157,75
Nick,Church,2,0,7,11,240,2,0,0,25,12,3,40,43,67,88,84,92,59,83,55,50,50,80,80,78,412,62621,84,105,149,75
Sebastian,Härpäke,4,5,2,11,220,6,1,0,1,1,4,57,72,54,83,68,41,61,59,64,80,53,46,50,50,310,25953,85,50,107,63
Cam,Jameson,4,3,5,5,199,2,0,0,1,1,6,62,62,60,63,63,58,66,56,60,74,50,53,50,54,310,58929,86,50,118,63
Adam,Cushen,3,5,3,6,174,1,1,0,20,7,3,77,88,85,44,72,40,78,74,61,50,62,72,50,59,400,1634,87,105,152,74
Douglas,Neveu,3,5,3,10,225,1,0,0,12,8,4,70,65,65,70,65,70,65,65,65,59,60,65,60,65,377,66,88,85,136,71
Tom,Corcoran,3,5,5,7,195,2,0,0,1,1,9,69,73,69,57,59,57,68,52,58,50,50,53,50,50,310,56266,89,50,130,63
Jason,Gill,3,5,2,7,185,2,1,0,1,1,10,70,70,70,53,49,39,76,62,60,50,57,57,50,55,310,39962,90,50,132,63
Valts,Pavasars,3,5,3,7,185,14,1,0,1,1,1,77,78,79,63,55,51,77,65,65,50,50,57,50,52,364,62959,91,85,133,69
Laurence,Chan,3,5,3,6,175,2,0,0,1,1,2,67,67,75,58,49,49,73,61,60,50,50,54,50,51,310,195,92,50,132,63
Anthony,Rossi,5,3,2,7,200,2,0,0,1,1,3,78,76,77,50,42,45,76,69,62,61,81,63,50,58,360,103,93,85,120,69
Dustin,Klavon,5,3,2,5,175,2,0,0,1,1,4,60,72,68,59,56,45,68,60,61,52,58,62,50,51,310,44211,94,50,124,63
Brandon,Vizenor,5,3,0,8,200,2,0,0,1,1,5,62,59,62,52,52,70,59,60,50,50,55,72,80,50,310,2784,95,50,112,63
Terry,Porter,5,3,5,5,175,1,1,0,1,1,6,67,65,67,61,61,53,66,60,60,53,50,54,50,53,310,56602,96,50,128,63
Ken,Meredith,2,,6,10,215,1,1,0,2,12,2,60,90,60,91,91,80,70,80,70,50,62,80,50,70,478,5263,97,200,126,84
Tristan,Mayer,4,5,3,15,227,2,0,0,1,1,6,74,66,70,54,62,62,73,69,58,75,50,62,50,50,360,41633,98,85,125,69
Emiliano,Gianino,2,0,8,10,200,11,1,0,1,1,3,53,68,68,60,60,57,67,62,56,50,62,60,50,53,314,46964,99,50,122,63
Adam,Stark,2,5,8,11,205,2,0,0,12,2,3,58,91,73,93,93,86,79,74,69,50,68,78,50,58,502,3768,100,200,143,87
Ryan,Czerkawski,3,5,1,4,160,1,0,0,1,1,6,85,85,84,70,70,40,80,70,70,50,50,60,50,50,409,116,101,105,156,75
Axel,Wulf,5,3,1,9,195,17,0,0,1,1,4,80,71,74,38,59,38,73,59,54,50,58,54,50,63,310,29616,102,50,137,63
Matej,Krnoul,3,4,2,7,190,4,0,0,1,1,6,64,78,70,39,48,31,78,58,67,78,68,62,50,51,314,22164,103,50,104,63
Jake,Dillon,1,0,5,10,215,2,1,0,1,1,1,84,84,61,87,87,82,61,82,50,85,50,60,50,71,462,30174,104,150,157,82
Mattias,Svensson,2,0,8,8,200,5,1,0,4,4,2,65,75,70,86,86,75,71,79,70,50,50,74,50,61,447,17,105,150,149,80
Joey,Bowen,3,4,1,12,225,11,1,0,1,1,7,78,68,77,39,48,42,79,58,51,50,50,62,53,55,310,2855,106,50,140,63
Eric,Vincent,1,0,5,7,185,1,1,0,10,2,1,85,85,69,80,80,80,70,70,70,80,55,55,50,75,447,32,107,130,141,80
Pepe,Gringolaza,5,4,3,10,205,11,0,0,1,1,5,78,77,72,40,60,40,79,80,50,52,63,71,50,60,364,50232,108,85,138,69
Shaun,Mahe,3,5,5,9,210,1,1,0,1,1,9,62,68,60,60,60,59,68,61,50,62,50,57,50,50,310,1421,109,50,128,63
Stephan,Levesque,2,0,7,13,250,1,1,0,2,12,2,41,78,40,90,90,99,60,70,50,50,99,90,99,70,462,4611,110,200,74,82
Eric,Harmon,3,5,3,7,185,2,0,0,12,5,8,90,95,90,60,50,30,85,80,60,50,85,75,50,70,445,257,111,200,85,79
Zachary,Alexander,4,0,2,5,190,2,1,0,12,2,6,37,79,79,63,60,50,79,60,65,96,50,60,50,66,360,1513,112,85,122,69
Jorens,Stepanovs,4,3,1,7,195,14,1,0,1,1,3,73,71,70,42,44,43,72,60,70,83,50,57,50,51,310,28931,113,50,110,63
Amirudin,Fauzi,4,5,3,5,175,11,0,0,1,1,4,69,69,66,53,51,38,80,57,60,73,50,53,50,55,310,49943,114,50,126,63
Suber,Dahir,4,5,5,5,175,1,1,0,1,1,7,66,66,66,57,57,53,68,57,58,72,50,55,50,52,310,60100,115,50,120,63
Jan,Holiencin,4,3,5,6,175,8,1,0,1,1,6,65,65,65,58,58,53,68,57,62,73,50,54,50,51,310,6664,116,50,117,63
Richard,Nash,4,5,1,6,175,14,1,0,1,1,7,79,71,72,49,49,39,71,58,60,74,50,54,50,51,310,33684,117,50,119,63
Rob,Lafleur,4,3,3,1,170,1,0,0,1,1,7,69,70,70,60,62,54,69,61,52,98,61,64,52,58,364,179,118,85,108,69
Rocky,Nijjer,3,5,1,7,185,1,0,0,1,1,8,77,70,67,51,51,49,69,57,62,59,50,59,50,50,310,7,119,50,124,63
Josh,Tilson,3,5,4,6,175,1,0,0,1,1,9,69,64,66,60,55,60,68,54,56,52,50,60,52,50,310,30380,120,50,129,63
Ulises,Darko,4,3,2,6,180,1,0,0,1,1,3,51,62,46,79,69,63,60,62,56,72,55,72,50,53,327,62437,121,50,128,65
Jamie,Shimbashi,2,0,7,10,210,1,1,0,11,12,6,43,65,61,76,71,77,69,65,67,50,50,69,50,62,360,244,122,85,137,69
Kayla,Tasker,2,0,7,10,250,11,0,0,12,10,6,30,58,41,74,83,93,88,64,50,50,50,87,50,50,377,40545,123,85,162,71
Pavol,Richtarech,4,5,3,10,200,8,1,0,1,1,8,58,72,71,66,68,41,68,56,54,74,50,47,50,50,310,44809,124,50,120,63
Matt,Reynolds,2,0,8,8,193,11,0,0,22,9,9,76,84,72,82,81,67,74,75,87,50,73,74,50,72,478,3668,125,200,115,84
Devin,Duhn,4,5,5,9,200,1,0,0,6,3,4,70,70,65,80,80,80,65,70,70,99,70,70,50,60,447,1452,126,150,111,80
Brian,Tong,2,0,6,13,205,2,0,0,17,6,3,30,93,70,75,99,85,87,73,60,50,50,65,50,71,451,29198,127,150,163,80
Mike,Laine,2,3,8,9,185,1,1,0,8,1,7,82,90,82,60,65,60,80,70,70,50,50,45,50,58,403,48469,128,105,151,74
Brad,Philip,3,5,4,9,185,1,1,0,1,6,2,71,74,70,67,64,76,76,76,71,50,83,70,50,68,433,317,129,200,72,78
Chris,Briddon,4,5,9,5,185,11,0,0,1,1,8,64,64,64,53,48,62,69,57,50,71,55,59,65,50,310,62462,130,50,114,63
Bomber,Nakayama,3,5,1,5,175,1,0,0,1,1,6,81,80,80,65,65,40,80,55,70,50,50,60,50,50,371,49940,131,85,139,70
Chris,Neil,4,5,5,5,175,2,0,0,1,1,9,67,67,65,58,58,53,65,57,62,74,50,54,50,51,310,28002,132,50,115,63
Michael,McSparron,4,3,5,6,190,11,0,0,1,1,10,65,65,66,58,58,53,65,60,62,74,50,54,50,51,310,165,133,50,115,63
Steveo,Reynolds,5,4,1,5,235,11,0,0,1,1,9,81,67,75,55,51,56,70,63,50,55,66,71,69,52,360,38639,134,85,121,69
Toms,Ledainis,3,5,3,6,175,14,0,0,1,1,1,67,67,77,52,42,49,76,65,65,50,50,54,50,51,310,14058,135,50,131,63
Hynek,Latta,3,5,5,6,175,4,0,0,1,1,2,67,65,65,63,61,53,67,57,62,55,50,54,51,51,310,56553,136,50,125,63
Tom,James,2,0,8,6,175,11,0,0,1,1,10,76,77,80,73,74,70,83,71,61,50,61,68,50,65,447,21653,137,150,156,80
Filip,Valcak,3,5,1,7,180,8,0,0,1,1,3,82,72,72,49,49,44,71,61,60,50,50,54,50,51,310,49471,138,50,131,63
Niko,Mironenko,3,5,5,6,175,3,1,0,1,1,4,67,65,67,61,61,53,67,57,62,56,50,54,50,51,310,33960,139,50,125,63
Lockie,Lemieux,5,3,9,6,175,1,1,0,1,1,5,64,64,64,53,53,55,67,63,51,50,57,70,59,50,310,3574,140,50,125,63
Janis,Skribans,5,3,5,6,175,14,1,0,1,1,6,67,66,66,59,62,53,67,61,62,50,50,54,50,51,310,10522,141,50,128,63
Henri,Lukkarinen,5,3,3,6,190,6,1,0,1,1,7,70,73,81,46,32,52,73,61,64,52,50,62,50,51,310,48683,142,50,129,63
Lloyd,Osmond,5,3,3,6,175,1,0,0,1,1,8,69,65,72,59,59,51,66,58,64,50,50,55,50,52,310,23154,143,50,127,63
Ville,Savolainen,5,3,1,8,190,6,0,0,1,1,9,81,73,75,46,41,39,73,63,64,51,50,55,50,60,310,63586,144,50,134,63
Ryan,Lockhart,4,3,4,9,225,2,0,0,12,9,6,70,75,70,60,60,90,70,70,50,90,90,90,74,60,462,23340,145,200,71,82
Kel,Schwientek,2,0,7,14,260,11,0,0,1,1,8,30,44,55,79,77,71,62,64,50,50,63,72,53,62,314,38127,146,50,125,63
Noabbi,Luklev,5,0,5,9,209,2,1,0,12,4,8,60,80,70,60,80,65,75,70,70,50,60,60,50,87,406,65968,147,105,170,75
Jason,Andrzej,2,0,6,10,200,2,1,0,1,1,4,33,56,56,77,80,57,68,63,52,50,50,70,50,50,310,33424,148,50,133,63
Ben,Dolman,3,5,3,14,219,1,0,0,12,9,5,83,85,80,47,47,59,79,72,65,50,83,47,50,71,388,44454,149,105,128,72
Yanbo,Wang,4,3,2,7,180,1,1,0,8,2,7,70,79,70,75,75,30,70,60,70,79,50,55,50,75,371,5175,150,85,132,70
John,Snyder,4,3,4,9,210,2,1,0,1,1,3,62,62,55,53,53,62,66,61,50,75,51,73,54,50,310,53214,151,50,118,63
Conor,Thompson,4,3,3,6,185,1,1,0,1,1,6,77,72,76,40,36,39,74,56,67,85,53,58,50,55,310,4112,152,50,112,63
Jahid,Adam,2,0,8,11,210,14,1,0,1,1,3,45,83,61,75,64,64,76,65,57,50,62,63,50,53,360,41764,153,85,135,69
Lars,Wittgenstein,2,0,8,8,196,5,1,0,5,6,4,69,69,61,61,62,53,61,59,56,50,50,61,50,61,310,61594,154,50,133,63
Marek,Pala,5,3,1,12,210,4,1,0,12,2,8,99,89,85,50,85,45,94,65,50,50,50,77,50,50,451,14953,155,200,111,80
Jack,VonPackage,4,5,3,6,175,1,0,0,1,1,4,73,71,68,40,39,42,75,61,70,85,55,58,50,51,310,10564,156,50,108,63
Ryan,de Costa,4,5,5,6,185,1,1,0,1,1,5,53,56,53,66,67,50,77,57,62,80,52,53,50,55,310,39906,157,50,119,63
Venin,Fruikin,4,5,1,6,200,3,1,0,1,1,7,84,72,75,41,35,40,75,58,63,81,50,55,50,51,310,61639,158,50,116,63
Mike,Roseberry,5,3,1,9,214,1,0,0,11,10,8,95,85,95,55,55,60,95,76,60,50,70,65,50,65,466,4121,159,200,119,82
David,Broadwick,4,5,5,3,160,2,0,0,1,1,8,63,63,61,61,61,56,65,59,62,76,50,54,50,51,310,55479,160,50,114,63
Matthew,Lee,3,5,3,3,175,11,0,0,1,1,9,77,77,77,46,41,39,78,59,56,50,50,58,50,52,310,5183,161,50,137,63
Victor,Hughart,3,5,5,7,185,1,1,0,6,8,4,74,70,70,70,70,50,80,65,50,50,50,70,50,50,374,14086,162,85,161,71
Nick,Bolduc,2,0,8,6,185,1,1,0,1,1,1,54,64,64,64,67,58,60,58,54,50,57,68,52,53,310,60866,163,50,125,63
C.J.,Hennighausen,3,5,2,3,185,2,1,0,1,1,2,47,73,58,71,71,53,70,56,54,50,50,59,50,50,310,42728,164,50,133,63
Arthur,Grosberg,3,5,1,6,185,14,1,0,1,1,3,85,71,77,46,44,43,70,56,64,61,50,55,50,51,310,65281,165,50,123,63
Nick,Forsberg,3,5,1,6,185,5,0,0,1,1,4,86,72,75,46,37,44,76,58,67,50,50,54,50,51,310,59806,166,50,130,63
Ainis,Broks,3,5,3,6,185,14,1,0,1,1,5,72,70,71,46,46,43,79,63,63,54,51,54,50,55,310,22761,167,50,133,63
Matt,Smith,5,3,1,9,197,11,0,0,18,2,6,93,90,83,43,43,38,81,70,61,50,68,66,50,62,383,4755,168,85,159,72
Philippe,Milette,2,0,6,9,210,1,0,0,1,9,7,30,80,75,92,95,90,70,75,80,50,50,80,50,70,462,65822,169,200,113,82
Matthew,Boragina,4,5,2,5,192,1,1,0,1,1,5,63,70,70,49,56,48,68,59,54,75,51,63,50,50,310,55696,170,50,119,63
Paul,Wheeler,3,4,4,8,190,11,0,0,1,1,10,75,77,80,33,69,59,76,66,50,70,72,59,74,50,380,21553,171,85,120,71
Marcelo,Menezes,5,4,2,2,165,11,0,0,1,1,8,72,70,67,47,47,44,72,63,55,77,50,55,52,60,310,25756,172,50,124,63
Ignacio,Marino,2,0,7,11,230,11,0,0,13,12,7,60,60,80,90,85,90,80,70,52,50,50,70,60,60,451,14540,173,200,103,80
Ryan,Waxman,4,5,5,9,195,1,1,0,1,1,9,57,57,58,66,67,47,67,59,51,76,57,66,50,51,310,28785,174,50,117,63
Reinis,Lillais,2,0,8,8,210,14,1,0,1,1,2,60,64,62,70,62,50,66,61,51,50,50,64,50,55,310,43513,175,50,135,63
Miika,Kemppinen,3,4,3,7,195,6,1,0,6,11,1,93,90,80,65,65,60,91,80,50,68,70,70,60,73,490,28,176,200,133,85
Lawrence,Cuffey,5,4,1,11,195,1,1,0,4,2,4,99,92,92,75,85,60,86,30,70,50,50,70,50,50,457,42507,177,200,106,81
Guillermo,Cervantes,3,5,3,6,202,11,0,0,1,1,2,73,73,71,51,48,43,73,61,50,50,50,63,50,55,310,24055,178,50,139,63
Eduards,Ezers,5,3,5,9,220,14,0,0,1,1,2,68,66,57,61,54,49,73,58,63,61,51,56,52,56,310,55161,179,50,126,63
Kristian,Olofsson,3,5,1,10,238,5,0,0,7,11,1,97,85,86,61,71,30,90,76,60,50,74,88,50,60,466,43918,180,200,112,82
Fredd,Da Silva,4,5,2,7,195,1,1,0,1,1,1,74,77,79,51,54,53,81,65,55,94,50,56,52,50,371,245,181,85,124,70
Phil,Alkievicz,4,3,3,10,205,18,1,0,16,5,6,80,80,82,49,38,44,84,73,59,86,50,70,76,55,395,105,182,85,139,73
Tyler,Hetherington,2,0,8,11,220,1,0,0,23,12,8,72,73,63,72,80,50,80,40,70,50,50,55,50,70,360,319,183,85,145,69
Nikolai,Yakushkin,3,5,4,13,258,3,1,0,24,12,7,33,32,45,91,86,91,89,67,60,50,50,82,50,55,383,58129,184,85,169,72
Valeriy,Yakushkin,5,3,0,13,260,3,1,0,24,12,7,75,75,45,72,72,30,81,68,50,50,50,85,89,60,383,44853,185,85,153,72
Bobby,Boucher,1,0,5,7,199,1,1,0,19,1,1,82,82,60,78,66,66,55,75,50,78,50,63,50,70,377,1,186,95,115,71
Ryan,Sassaman,4,3,1,3,170,11,0,0,1,1,4,81,70,75,46,44,43,68,58,62,81,50,54,50,51,310,37,187,50,113,63
Paul,Korczyk,4,5,2,6,185,1,1,0,1,1,5,56,82,73,63,53,48,75,58,63,76,59,56,50,51,341,18,188,50,128,66
Raivis,Groskaufmai,4,5,5,3,160,14,0,0,1,1,6,62,62,60,60,60,55,66,59,63,80,50,56,50,51,310,28677,189,50,112,63
