First Name,Last Name,Position,SEC,STY,HGT,WGT,NAT,HND,ROK,DAY,MON,CLK,SHO,PLY,STK,CHK,POS,HIT,SKA,END,DIS,FAC,LDR,STR,FIG,INJ,TOT,TBN ID,EHM ID,CON,GRD,OVR,GRADE
Miika,Kemppinen,3,4,3,7,195,6,1,0,6,11,1,93,90,80,65,65,60,91,80,20,68,70,70,60,73,490,28,176,200,128,85,A
Zack,Pittman,1,0,5,8,200,1,0,0,7,10,7,90,90,63,90,80,80,65,86,20,82,50,56,50,72,466,22663,894,165,121,82,A
Jordan,Kasper,4,3,5,7,194,1,1,0,22,9,4,91,95,75,77,93,30,70,68,50,97,91,64,50,78,486,44,197,200,78,85,A
Ignacio,Marino,2,0,7,11,230,11,0,0,13,12,7,60,60,80,90,85,90,80,70,22,50,50,70,60,60,451,14540,173,200,96,80,A
Gustav,Alm Oja,5,3,1,8,175,5,1,0,1,1,1,99,85,99,80,84,30,82,88,20,50,50,83,50,50,486,283,33,200,127,85,A
Marek,Pala,5,3,1,12,210,4,1,0,12,2,8,99,89,85,50,85,45,94,65,20,50,50,77,50,50,451,14953,155,200,98,80,A
Alex,Staprans,2,0,7,12,222,14,0,0,2,11,7,30,90,60,89,90,91,80,78,54,50,50,80,50,70,470,33804,196,200,112,83,A
Matt,Kinney,5,3,1,10,195,1,1,0,2,6,1,90,70,82,65,75,65,80,80,34,50,54,68,50,50,439,214,221,200,74,79,A
Ken,Meredith,2,0,6,10,215,1,1,0,2,12,2,60,90,60,91,91,80,70,80,40,50,62,80,50,70,478,5263,97,200,116,84,A
Victor,Olmos,5,3,1,6,180,11,0,0,1,1,8,81,81,77,39,39,38,87,73,37,56,50,67,50,74,364,3730,53,50,164,69,D
Adam,Borg,5,3,3,10,205,1,1,0,25,10,1,90,90,80,51,80,58,98,80,40,50,60,45,60,70,466,232,49,200,114,82,A
Cody,Litwiler,4,3,2,5,180,2,1,0,1,1,2,83,88,83,49,57,30,89,88,25,97,80,64,50,71,442,4464,16,135,122,79,B
Jon,Rowson,2,0,7,13,215,8,0,0,9,5,10,50,60,60,85,85,85,70,70,35,50,65,74,50,60,409,3039,244,85,158,75,C
Ryan,Spiller,3,5,5,12,220,2,0,1,23,7,4,92,92,70,62,70,60,80,70,40,60,50,60,50,70,436,77873,2390,200,70,78,A
Matt,Reynolds,2,0,8,8,193,11,0,0,22,9,9,76,84,72,82,81,67,74,75,57,50,73,74,50,72,478,3668,125,200,99,84,A
Blaise,Leskowsky,2,0,8,8,200,1,0,0,11,5,3,90,87,78,70,80,70,80,70,40,50,50,70,50,70,470,53337,272,200,115,83,A
Troy,Speelman,2,0,8,11,235,1,1,0,22,5,9,90,65,65,80,80,80,75,75,40,50,85,75,50,76,478,191,268,200,106,84,A
Jason,Placido,4,3,2,9,192,12,0,0,16,6,3,65,82,72,69,72,50,80,65,40,80,60,50,50,76,403,43583,276,85,143,74,C
Noabbi,Luklev,5,0,5,9,209,2,1,0,12,4,8,60,80,70,60,80,65,75,70,40,50,60,60,50,87,406,65968,147,85,172,75,C
Craig,Waldick,5,3,1,10,180,1,0,0,18,3,7,97,70,93,48,58,47,89,61,45,50,50,70,50,70,415,230,285,85,181,76,C
Fredrik,Olsson,4,5,1,9,185,5,1,0,7,7,1,94,83,82,60,70,30,82,70,50,99,50,75,50,69,451,76524,2377,200,62,80,A
Jake,Dillon,1,0,5,10,215,2,1,0,1,1,1,84,84,61,87,87,82,61,82,20,85,50,60,50,71,462,30174,104,165,127,82,A
Justin,Castleman,2,0,8,9,195,10,1,0,1,1,7,61,65,68,70,66,68,66,63,34,50,60,68,55,55,360,37834,896,50,150,69,D
Eric,Vincent,1,0,5,7,185,1,1,0,10,2,1,85,85,69,80,80,80,70,70,40,80,55,55,50,75,447,32,107,150,106,80,B
Kristian,Olofsson,3,5,1,11,238,5,0,0,7,11,1,91,85,85,70,70,30,90,80,35,50,50,90,50,65,466,43918,180,200,113,82,A
Kyle,Peters,4,5,2,12,240,1,0,0,4,12,5,83,83,63,78,48,83,62,78,40,80,90,83,50,70,462,34253,198,200,66,82,A
Sim,Baril,5,3,2,8,205,1,0,0,11,9,4,81,90,82,76,77,76,62,64,26,50,71,70,59,50,442,42908,218,135,130,79,B
Eddie,Vallin,4,5,3,11,200,11,0,0,6,7,2,90,75,80,70,70,30,90,75,20,92,50,60,50,50,421,76732,2383,85,160,76,C
Antti,Laurila,5,3,1,7,180,6,1,0,30,6,1,99,60,92,30,90,30,99,60,69,50,81,70,50,83,451,393,248,200,76,80,A
Santi,Piñeiro,4,5,4,14,245,11,0,0,23,11,1,90,88,87,56,91,30,79,60,49,92,80,60,50,60,451,74111,2346,200,43,80,A
Allie,Smith,3,5,1,7,160,1,1,0,30,6,6,85,70,81,63,70,65,81,66,40,60,60,50,60,75,424,76494,2376,135,130,77,B
Kelly,Griffin,5,3,5,7,175,1,1,0,8,3,8,76,80,70,65,73,50,73,70,45,50,50,50,54,70,383,72,67,50,180,72,D
Mike,Roseberry,5,3,1,9,214,1,0,0,11,10,8,95,85,95,55,55,60,95,76,30,50,70,65,50,65,466,4121,159,200,102,82,A
Victor,Hughart,3,5,5,7,185,1,1,0,6,8,4,74,70,70,70,70,50,80,65,20,50,50,70,50,50,374,14086,162,50,179,71,D
Jessica,Steig,3,5,2,6,150,2,0,0,15,11,6,80,85,80,65,65,60,75,70,35,50,59,60,50,65,412,3110,862,135,112,75,B
Brian,Tong,2,0,6,13,205,2,0,0,17,6,3,30,93,70,75,99,85,87,73,30,50,50,65,50,71,451,29198,127,135,161,80,B
Nick,Church,2,0,7,11,240,2,0,0,25,12,3,40,43,67,88,84,92,59,83,25,50,50,80,80,78,412,62621,84,85,186,75,C
Jason,Wiedmann,2,0,8,8,185,1,1,0,16,12,2,55,89,80,85,82,70,77,73,21,50,50,60,50,60,430,392,12,200,83,78,A
Christian,Larose,3,5,3,7,185,1,1,0,1,1,1,93,82,87,75,82,30,82,80,20,50,50,80,50,50,447,80,30,135,156,80,B
Lawrence,Cuffey,5,4,1,11,195,1,1,0,4,2,4,99,92,92,75,85,60,86,30,40,50,50,70,50,50,457,42507,177,200,95,81,A
Julien,Baril,2,0,8,10,200,1,0,0,23,6,5,80,80,70,85,85,65,80,75,40,50,50,77,50,50,462,36719,223,200,98,82,A
Valtteri,Viitala-Ahmamzi,2,0,0,7,179,11,0,0,23,11,6,80,80,60,80,80,99,50,71,20,50,50,99,99,55,466,69109,2341,200,116,82,A
Ian,Heimbuch,2,0,6,9,190,2,0,0,28,10,2,66,69,68,74,76,69,71,69,43,50,68,69,50,70,412,66115,2384,85,150,75,C
Matt,Hero,3,5,4,9,200,2,1,0,1,1,7,99,96,85,51,65,45,85,75,30,50,60,85,71,70,474,178,860,200,125,83,A
Drezz,Rodriguez,1,0,5,5,185,1,1,0,3,1,5,75,75,70,80,72,72,60,60,40,80,63,75,50,72,401,2,2421,100,92,74,D
Adam,Cushen,3,5,3,6,174,1,1,0,20,7,3,77,88,85,44,72,40,78,74,31,50,62,72,50,59,400,1634,87,85,160,74,C
Brad,Philip,3,5,4,9,185,1,1,0,1,6,2,71,74,70,67,64,76,76,76,41,50,83,70,50,68,433,317,129,200,56,78,A
Gerard,Pastorius,2,0,6,6,190,1,1,0,1,1,8,56,67,73,80,80,68,72,72,36,50,65,69,50,55,406,140,750,135,105,75,B
Franco Jesús,Méndez,1,0,5,4,181,11,0,0,1,10,9,86,86,50,84,85,84,50,79,21,95,56,50,50,50,447,78893,2399,150,126,80,B
Gianni,Bianchi,5,4,4,7,220,1,0,0,4,9,10,69,83,70,70,66,78,65,47,30,61,62,72,73,53,397,296,748,85,140,73,C
Ben,Cory,2,0,7,14,240,2,0,0,2,6,4,70,30,30,90,90,90,70,70,35,50,50,90,80,75,415,43522,66,85,199,76,C
Tyler,Hetherington,2,0,8,11,220,1,0,0,23,12,8,72,73,63,72,80,50,80,40,40,50,50,55,50,70,360,319,183,50,169,69,D
Claudi,Casamitjana,2,0,6,9,185,11,0,0,2,3,3,50,80,60,80,80,60,80,50,40,50,50,59,50,50,364,88,798,50,148,69,D
Chase,Lance,4,5,3,6,185,2,0,1,7,11,7,76,64,65,60,63,60,64,64,43,79,75,55,54,75,371,54558,2418,50,137,70,D
Devin,Duhn,4,5,5,9,200,1,0,0,6,3,4,70,70,65,80,80,80,65,70,40,99,70,70,50,60,447,1452,126,135,110,80,B
Markus,Helldörfer,2,0,6,10,210,10,0,0,2,9,3,75,75,72,77,77,75,74,70,32,52,50,65,50,54,421,349,252,85,168,76,C
Adam,McArthur,1,0,5,8,210,2,1,0,19,12,5,95,95,50,95,92,92,50,44,20,92,50,50,50,50,457,21879,277,165,132,81,A
Philipp,Marquardt,3,0,1,5,154,10,0,0,19,8,2,85,72,70,60,60,60,80,65,43,50,65,55,70,70,401,26,2419,50,199,74,D
Tony,Nielsen,4,3,3,11,195,2,1,0,1,1,2,78,78,72,74,80,30,80,70,20,90,50,60,50,50,397,180,29,85,137,73,C
Delryk,Levesque,4,3,5,12,242,1,1,0,28,1,5,77,80,72,75,70,65,70,70,25,99,50,70,50,70,436,2623,194,135,117,78,B
Lassi,Aho,3,5,3,10,200,6,1,0,22,11,1,99,92,92,40,77,46,92,71,41,50,50,51,50,81,447,2753,213,135,171,80,B
Chase,Yaremchuk,3,5,4,10,215,1,1,0,16,4,3,70,70,80,70,70,75,80,70,30,50,50,70,50,56,418,128,2387,85,175,76,C
Danny,Laflamme,1,0,5,7,183,1,1,0,1,1,3,73,69,50,68,78,78,67,73,20,82,50,69,50,50,377,5282,6,100,92,71,D
Ed,Kimberley,3,5,9,8,200,11,1,0,21,11,7,70,53,68,71,66,79,72,66,34,50,50,78,83,61,403,77230,233,85,172,74,C
Aira,Clarke,2,0,8,11,230,2,1,0,31,3,1,67,80,55,95,80,75,65,80,25,50,55,60,50,73,421,38795,78,85,172,76,C
Kel,Schwientek,2,0,7,14,260,11,0,0,1,1,8,33,60,62,83,55,78,70,70,35,50,66,80,53,62,364,38127,146,50,149,69,D
Blaine,Muzyka,2,0,7,7,260,1,1,0,13,11,7,50,60,65,80,80,80,65,60,30,50,50,75,50,57,371,345,4,50,162,70,D
Will,Telfer,3,5,4,11,202,2,0,0,3,11,2,87,72,81,52,76,30,85,77,34,50,75,75,50,62,418,215,11,85,171,76,C
Stephan,Levesque,2,0,7,13,250,1,1,0,2,12,2,41,78,40,90,90,99,60,70,20,50,99,90,99,70,462,4611,110,200,110,82,A
Alex,Krogars,5,3,3,11,185,6,1,0,22,6,3,83,83,64,59,70,40,77,66,50,50,50,72,50,67,391,15970,246,85,154,73,C
Tim,Kunkel,3,5,5,11,185,2,0,0,28,8,7,84,73,76,65,73,64,68,64,30,61,60,57,52,73,401,53783,26,50,187,74,D
Matty,Steele,2,0,8,10,199,1,1,0,22,12,4,65,90,70,95,90,77,75,72,30,50,50,63,50,65,462,5424,50,200,107,82,A
Ryan,Czerkawski,3,5,1,4,160,1,0,0,1,1,6,85,85,84,70,70,40,80,70,40,50,50,60,50,50,409,116,101,85,161,75,C
Joshua,Hendricks,4,3,5,10,200,1,0,0,14,1,2,78,77,70,70,80,68,72,70,42,93,50,70,50,67,447,34485,203,135,128,80,B
Dillon,Pittman,1,0,5,10,200,1,0,1,15,5,1,76,75,54,75,80,75,55,75,20,80,50,56,50,66,389,79508,2414,100,111,72,D
David,Pochop,2,0,8,10,195,4,1,0,1,1,6,74,74,60,80,82,50,76,70,30,50,50,70,50,50,394,20541,1,85,146,73,C
Ryan,Coyte,4,5,4,11,220,1,1,0,1,1,1,75,60,60,71,61,68,68,69,30,71,61,69,50,50,371,71848,2350,50,143,70,D
Christoffer,Lind,2,0,6,11,194,5,0,1,30,8,5,35,75,61,95,95,58,85,80,40,50,69,63,50,50,424,76536,2378,135,119,77,B
Marcus,Lindholm,4,5,2,9,191,5,0,0,7,7,1,81,91,86,42,57,30,86,85,51,97,70,65,50,50,430,79200,2402,135,103,78,B
Siberia,Appletree,2,0,6,10,200,1,1,0,4,3,3,65,47,59,85,75,75,88,66,40,50,50,71,70,90,430,79378,2409,135,169,78,B
Mike,Charbonneau,2,0,7,8,210,1,0,0,6,6,3,53,53,35,93,93,82,73,73,20,50,50,77,81,70,409,56267,83,85,190,75,C
Mattias,Svensson,2,0,8,8,200,5,1,0,4,4,2,65,75,70,86,86,75,71,79,40,50,50,74,50,61,447,17,105,135,152,80,B
Kayla,Tasker,2,0,7,10,250,11,0,0,12,10,6,30,58,41,74,83,93,88,64,20,50,50,87,50,50,377,40545,123,50,185,71,D
Trevor,Cardinal,3,5,1,9,195,1,1,0,25,1,4,95,75,85,58,75,30,84,73,29,50,67,65,50,60,415,224,227,85,176,76,C
Jay,Buttana,4,3,1,5,185,1,0,1,1,1,1,88,63,71,46,66,42,76,71,31,73,52,61,50,60,360,80990,2424,50,152,69,D
Mike,Laine,2,3,8,9,185,1,1,0,8,1,7,82,90,82,60,65,60,80,70,40,50,50,45,50,58,403,48469,128,85,157,74,C
Shane,Kelley,1,0,5,9,160,1,1,0,1,1,10,74,74,50,74,72,74,50,72,21,73,50,56,71,50,360,13759,201,100,100,69,D
Alexandru,Ursu,2,0,6,8,205,10,0,0,1,1,9,56,57,65,71,80,74,73,70,27,50,74,75,55,51,391,1604,206,85,145,73,C
Félix,Lévesque,3,5,3,9,195,2,0,0,2,10,5,83,76,72,55,68,30,76,65,40,50,50,70,50,62,364,5210,208,50,155,69,D
Ryan,Santee,4,5,3,8,180,2,0,0,24,10,9,60,80,70,30,65,30,90,60,50,90,80,50,50,80,360,77446,2389,50,134,69,D
Toulouse,Lautrec,2,0,6,9,180,19,0,0,12,10,7,40,70,80,80,80,50,70,65,20,50,66,75,50,50,368,46041,36,50,159,70,D
Steveo,Reynolds,5,4,1,5,235,11,0,0,1,1,9,81,67,75,55,51,56,70,63,20,55,66,71,69,52,360,38639,134,50,162,69,D
Bobby,Boucher,1,0,5,7,199,1,1,0,19,1,1,82,82,60,78,66,66,55,75,20,78,50,63,50,70,377,1,186,100,99,71,D
James,Norton,5,3,3,7,200,1,1,0,1,1,9,69,69,69,62,62,62,69,69,30,50,50,69,50,61,360,153,2386,50,160,69,D
Jonathen,Schaffer,1,0,5,9,230,2,0,1,10,7,2,78,78,56,79,79,78,74,80,20,78,50,50,50,73,415,79122,2417,150,95,76,B
Lorant,Hartmann,2,0,6,11,188,1,1,1,15,5,2,35,50,70,90,95,75,60,80,20,50,50,55,50,60,360,47141,2422,50,164,69,D
Eddy,Kempff,2,0,6,11,220,1,0,0,1,4,3,70,54,50,80,90,90,80,35,20,50,50,60,50,50,364,18026,54,50,162,69,D
Gabriel,Czajowski,2,0,6,10,195,18,1,0,10,5,4,60,60,67,80,83,67,88,71,54,50,70,65,50,80,442,35450,199,135,142,79,B
Matt,Friday,5,3,4,12,235,1,0,0,16,4,2,74,82,72,70,60,63,72,73,34,50,65,77,80,75,436,15126,76,135,152,78,B
Kentucky,Dan,4,5,3,13,250,2,1,0,24,2,3,33,90,68,81,70,76,69,52,20,75,50,78,79,57,397,2806,80,85,153,73,C
Valeriy,Yakushkin,5,3,0,14,260,3,1,0,24,12,1,30,30,30,85,85,90,85,75,41,50,50,85,90,50,383,44853,185,50,200,72,D
Jesse,Burk,4,5,3,6,170,1,1,0,27,3,1,84,79,69,58,69,45,69,65,20,64,50,63,50,55,360,163,202,50,152,69,D
Walter,Lawrence,3,5,2,9,200,2,1,0,22,7,3,80,90,80,30,85,30,80,72,28,50,66,40,50,70,364,4858,219,50,156,69,D
Marc,Berube,2,0,8,7,175,1,0,0,7,12,6,80,66,70,64,67,40,80,70,34,50,50,60,50,60,364,285,939,50,162,69,D
Dustin,Funk,2,0,6,10,212,1,1,0,3,10,7,58,61,56,70,82,72,81,70,41,50,50,50,50,60,371,1054,2320,50,164,70,D
Noah,Hanley,1,0,5,11,167,1,1,0,21,12,5,81,80,59,80,65,53,60,60,40,70,59,75,61,70,360,70438,2366,100,61,69,D
Wynter,Philip,2,0,7,8,190,1,0,0,21,10,8,30,73,50,80,81,81,76,69,50,50,50,71,50,68,388,78992,2388,85,139,72,C
Tiikeri,Äyräkkäinen,2,0,8,17,250,6,0,0,11,11,3,90,90,80,50,70,80,51,64,20,50,50,90,50,51,406,79286,2406,85,160,75,C
Bob,Anderson,2,0,8,6,187,1,0,0,13,4,4,80,70,70,70,85,30,70,64,30,50,50,70,50,50,364,79149,2407,50,151,69,D
Jeremy,Ronalds,3,4,4,10,220,11,0,0,14,2,9,69,60,63,66,56,68,75,68,42,50,50,72,50,65,368,79377,2408,50,168,70,D
Dan,Sgambelluri,3,5,5,6,210,1,1,0,8,10,9,70,70,70,70,70,70,70,70,30,50,60,44,60,60,374,174,7,50,178,71,D
Ayaz,Karim,5,3,1,0,120,1,0,0,1,1,8,65,61,76,58,56,44,74,59,33,50,50,49,50,69,310,13,40,50,125,63,D
Shaun,Mahe,3,5,5,9,210,1,1,0,1,1,9,67,73,65,65,65,65,70,64,25,68,50,63,52,51,360,1421,109,50,152,69,D
Tom,James,2,0,8,6,175,11,0,0,1,1,10,76,77,80,73,74,70,83,71,31,50,61,68,50,65,447,21653,137,135,156,80,B
Yanbo,Wang,4,3,2,7,180,1,1,0,8,2,7,70,79,70,75,75,30,70,60,40,79,50,55,50,75,371,5175,150,50,156,70,D
Fredd,Da Silva,4,5,2,7,195,1,1,0,1,1,1,74,77,79,51,54,53,81,65,25,94,50,56,52,50,371,245,181,50,146,70,D
Phil,Alkievicz,4,3,3,10,205,18,1,0,16,5,6,80,80,82,49,38,44,84,73,29,86,50,70,76,55,395,105,182,50,188,73,D
Lauris,Prikulis,5,0,3,8,190,14,1,0,26,1,6,84,73,80,58,78,44,83,68,30,50,50,30,50,51,360,50887,216,50,162,69,D
Martin,Roldan,5,0,4,9,189,1,1,0,31,12,10,80,85,99,40,62,80,76,43,20,50,50,79,50,50,397,67802,2354,85,150,73,C
Meghan,Sparks,4,5,5,4,165,1,0,1,19,3,3,70,70,65,75,75,30,75,65,30,93,50,70,50,50,374,79038,2395,50,154,71,D
Miren,Makwana,3,5,3,4,150,1,1,0,28,12,3,70,70,70,75,75,30,80,70,30,50,50,69,50,60,374,47,8,50,179,71,D
Nick,Gratton,4,5,5,7,195,1,1,0,1,1,8,62,62,54,62,58,51,73,59,33,78,52,56,50,50,310,44754,9,25,125,63,E
Vojtech,Uhlir,2,0,6,12,205,4,0,0,4,11,6,60,75,70,90,90,50,70,70,30,50,60,70,50,58,409,27034,10,85,164,75,C
Ivo,Ernstsons,4,3,5,2,155,14,1,0,1,1,10,67,67,65,58,58,53,65,57,32,74,50,54,50,51,310,22143,14,25,125,63,E
Stephan,Glapa,4,5,3,5,190,2,1,0,1,1,1,79,78,75,48,46,46,78,65,43,86,50,60,50,53,360,1425,15,50,136,69,D
Timo,Toivonen,3,5,1,3,190,6,0,0,1,1,2,74,64,77,59,59,49,68,54,28,50,50,53,50,50,310,5252,17,25,143,63,E
James,Switzer,3,5,5,9,175,1,0,0,1,1,3,50,56,45,74,58,75,66,62,20,50,50,71,56,54,310,1623,18,25,150,63,E
Hans,Missenheim,3,5,5,6,202,1,1,0,1,1,4,63,62,64,63,63,58,65,57,32,54,50,57,50,55,310,50358,19,25,137,63,E
Konstantin,Kuehn,5,3,1,1,155,10,1,0,9,5,6,83,60,83,52,70,30,81,68,30,50,50,70,50,55,360,246,20,50,167,69,D
Mark,Gallagher,5,3,4,12,200,1,1,0,1,1,6,62,62,71,53,33,69,67,65,22,50,62,72,50,51,310,62259,21,25,137,63,E
Rob,Felizardo,5,3,3,2,145,2,1,0,1,1,7,76,67,70,51,53,50,70,56,34,59,50,55,50,51,310,240,22,25,138,63,E
Zack,Marshall,5,3,1,2,150,2,1,0,1,1,8,77,64,64,60,63,52,65,58,32,50,50,53,50,51,310,236,23,25,137,63,E
Chayson,Millar,5,3,5,6,160,11,0,0,1,1,9,70,73,63,67,59,51,62,56,31,54,50,55,50,51,310,46229,24,25,138,63,E
Jay,Lopez,5,3,4,6,225,2,0,0,1,1,6,70,72,66,37,43,62,69,60,20,51,57,67,67,54,310,32969,25,50,126,63,D
Sean,Bretherick,2,0,8,13,225,5,1,0,8,11,10,90,49,31,72,72,72,49,66,29,51,78,72,79,78,360,65359,27,50,161,69,D
Caleb,Christopherson,2,0,8,7,185,2,0,0,1,1,3,75,62,65,76,78,58,64,75,20,50,51,63,50,65,371,173,28,50,171,70,D
Jay,Kosier,4,5,2,7,175,2,0,0,1,1,3,76,82,80,70,70,30,74,64,20,50,50,70,50,50,368,169,32,50,169,70,D
Ethan,Heraite,1,0,5,2,142,2,1,0,1,1,4,66,67,51,66,66,76,73,39,34,71,50,51,66,51,310,45814,34,75,67,63,E
Rami,Black,4,3,2,4,180,2,1,0,1,1,1,73,69,70,49,53,47,73,63,20,75,50,44,50,60,310,50891,35,25,139,63,E
Vilhjalmur,Kempsson,1,0,5,5,178,11,1,0,1,1,10,69,66,50,57,68,68,50,62,20,69,51,71,69,55,310,35,37,75,77,63,E
Marcel,Schoenhardt,1,0,5,7,185,10,1,0,1,1,4,75,75,50,74,73,73,50,70,21,68,55,67,50,65,360,148,38,100,91,69,D
Jason,Hodgson,4,3,5,5,199,1,0,0,1,1,6,69,69,69,62,62,62,73,62,36,80,50,57,50,51,360,151,39,50,141,69,D
Daniel,Svensson,4,5,3,3,165,5,1,0,1,1,7,70,68,68,42,48,47,73,59,40,77,55,57,50,51,310,529,41,25,124,63,E
Chris,Baird,3,5,3,5,199,2,0,0,1,1,8,65,68,72,51,50,44,76,60,40,50,55,58,50,51,310,204,42,25,139,63,E
Sawyer,Withers,3,5,5,4,180,1,1,0,1,1,9,67,65,69,60,64,48,68,58,31,54,50,54,50,51,310,331,43,25,142,63,E
Grzegorz,Lemanski,3,5,3,3,170,18,0,0,1,1,10,72,72,83,49,39,44,75,62,34,50,50,54,50,51,310,12155,44,25,141,63,E
Robert,Hafström,3,5,5,5,172,5,1,0,1,1,1,76,58,67,58,64,53,68,57,32,50,50,54,50,50,310,2719,45,25,142,63,E
Yehudah,Ben-Lev,5,3,1,11,180,11,0,0,1,1,2,83,68,75,49,49,43,72,55,32,50,50,55,50,58,310,56564,46,25,141,63,E
Steve,Evans,3,5,5,7,195,2,0,0,1,1,7,65,62,64,63,63,55,67,59,32,55,50,54,50,52,310,192,47,25,140,63,E
Jim,McGregor,5,3,2,5,170,1,1,0,1,1,4,57,84,70,59,58,53,65,56,32,50,50,54,50,51,310,60841,48,25,140,63,E
Marcijan,Pavlovic,1,0,5,6,180,11,0,0,1,1,3,71,77,50,76,74,74,50,30,20,69,50,50,50,60,310,61389,55,75,88,63,E
Mike,Lake,2,0,6,12,220,1,0,0,5,8,5,50,70,60,80,80,80,70,70,28,50,50,50,50,50,364,275,56,50,154,69,D
Christopher,Drouin,5,4,3,6,181,2,0,0,6,9,3,77,77,73,56,42,32,65,61,28,50,50,66,54,65,310,58118,58,25,151,63,E
Tobi,Polzin,2,0,7,10,210,10,0,0,1,1,2,65,70,70,85,85,80,70,75,40,50,50,72,50,50,432,7367,59,85,182,78,C
Ville,Tahjanjoki,4,3,5,3,185,6,1,0,1,1,1,65,65,65,60,56,49,69,58,27,74,50,54,50,58,310,52650,60,25,135,63,E
