First Name,Last Name,Position,SEC,STY,HGT,WGT,NAT,HND,ROK,DAY,MON,CLK,SHO,PLY,STK,CHK,POS,HIT,SKA,END,DIS,FAC,LDR,STR,FIG,INJ,TOT,TBN ID,EHM ID,CON,GRD,OVR,GRADE,
Brad,Philip,3,5,4,9,185,1,1,0,1,6,2,71,74,70,67,64,76,76,76,41,50,83,70,50,68,433,317,129,200,57,78,A,77.93333333
Chris,Briddon,4,5,9,5,185,11,0,0,1,1,8,64,64,64,53,48,62,69,57,20,71,55,59,65,50,310,62462,130,50,111,63,E,63.06666667
Bomber,Nakayama,3,5,1,5,175,1,0,0,1,1,6,81,80,80,65,65,40,80,55,40,50,50,60,50,50,371,49940,131,85,127,70,D,69.93333333
Chris,Neil,4,5,5,5,175,2,0,0,1,1,9,67,67,65,58,58,53,65,57,32,74,50,54,50,51,310,28002,132,50,104,63,E,63.26666667
Michael,McSparron,4,3,5,6,190,11,0,0,1,1,10,65,65,66,58,58,53,65,60,32,74,50,54,50,51,310,165,133,50,104,63,E,63.26666667
Steveo,Reynolds,5,4,1,5,235,11,0,0,1,1,9,81,67,75,55,51,56,70,63,20,55,66,71,69,52,360,38639,134,85,127,69,D,68.86666667
Toms,Ledainis,3,5,3,6,175,14,0,0,1,1,1,67,67,77,52,42,49,76,65,35,50,50,54,50,51,310,14058,135,50,120,63,E,63.13333333
Hynek,Latta,3,5,5,6,175,4,0,0,1,1,2,67,65,65,63,61,53,67,57,32,55,50,54,51,51,310,56553,136,50,110,63,E,62.93333333
Tom,James,2,0,8,6,175,11,0,0,1,1,10,76,77,80,73,74,70,83,71,31,50,61,68,50,65,447,21653,137,150,144,80,B,80.4
Filip,Valcak,3,5,1,7,180,8,0,0,1,1,3,82,72,72,49,49,44,71,61,30,50,50,54,50,51,310,49471,138,50,117,63,E,62.8
Niko,Mironenko,3,5,5,6,175,3,1,0,1,1,4,67,65,67,61,61,53,67,57,32,56,50,54,50,51,310,33960,139,50,113,63,E,63.2
Lockie,Lemieux,5,3,9,6,175,1,1,0,1,1,5,64,64,64,53,53,55,67,63,21,50,57,70,59,50,310,3574,140,50,117,63,E,63.13333333
Janis,Skribans,5,3,5,6,175,14,1,0,1,1,6,67,66,66,59,62,53,67,61,32,50,50,54,50,51,310,10522,141,50,113,63,E,63
Henri,Lukkarinen,5,3,3,6,190,6,1,0,1,1,7,70,73,81,46,32,52,73,61,34,52,50,62,50,51,310,48683,142,50,111,63,E,62.66666667
Lloyd,Osmond,5,3,3,6,175,1,0,0,1,1,8,69,65,72,59,59,51,66,58,34,50,50,55,50,52,310,23154,143,50,114,63,E,63
Ville,Savolainen,5,3,1,8,190,6,0,0,1,1,9,81,73,75,46,41,39,73,63,34,51,50,55,50,60,310,63586,144,50,123,63,E,63
Ryan,Lockhart,4,3,4,9,225,2,0,0,12,9,6,70,75,70,60,60,90,70,70,20,90,90,90,74,60,462,23340,145,200,82,82,A,82.06666667
Kel,Schwientek,2,0,7,14,260,11,0,0,1,1,8,30,44,55,79,77,71,62,64,20,50,63,72,53,62,314,38127,146,50,113,63,E,63.13333333
Noabbi,Luklev,5,0,5,9,209,2,1,0,12,4,8,60,80,70,60,80,65,75,70,40,50,60,60,50,87,406,65968,147,105,159,75,C,75.26666667
Jason,Andrzej,2,0,6,10,200,2,1,0,1,1,4,33,56,56,77,80,57,68,63,22,50,50,70,50,50,310,33424,148,50,121,63,E,63.26666667
Ben,Dolman,3,5,3,14,219,1,0,0,12,9,5,83,85,80,47,47,59,79,72,35,50,83,47,50,71,388,44454,149,105,115,72,C,72
Yanbo,Wang,4,3,2,7,180,1,1,0,8,2,7,70,79,70,75,75,30,70,60,40,79,50,55,50,75,371,5175,150,85,114,70,D,69.6
John,Snyder,4,3,4,9,210,2,1,0,1,1,3,62,62,55,53,53,62,66,61,20,75,51,73,54,50,310,53214,151,50,108,63,E,63
Conor,Thompson,4,3,3,6,185,1,1,0,1,1,6,77,72,76,40,36,39,74,56,37,85,53,58,50,55,310,4112,152,50,102,63,E,63.2
Jahid,Adam,2,0,8,11,210,14,1,0,1,1,3,45,83,61,75,64,64,76,65,27,50,62,63,50,53,360,41764,153,85,120,69,D,69.2
Lars,Wittgenstein,2,0,8,8,196,5,1,0,5,6,4,69,69,61,61,62,53,61,59,26,50,50,61,50,61,310,61594,154,50,122,63,E,63.46666667
Marek,Pala,5,3,1,12,210,4,1,0,12,2,8,99,89,85,50,85,45,94,65,20,50,50,77,50,50,451,14953,155,200,99,80,A,79.93333333
Jack,VonPackage,4,5,3,6,175,1,0,0,1,1,4,73,71,68,40,39,42,75,61,40,85,55,58,50,51,310,10564,156,50,93,63,E,62.86666667
Ryan,de Costa,4,5,5,6,185,1,1,0,1,1,5,53,56,53,66,67,50,77,57,32,80,52,53,50,55,310,39906,157,50,108,63,E,63.26666667
Venin,Fruikin,4,5,1,6,200,3,1,0,1,1,7,84,72,75,41,35,40,75,58,33,81,50,55,50,51,310,61639,158,50,103,63,E,62.86666667
Mike,Roseberry,5,3,1,9,214,1,0,0,11,10,8,95,85,95,55,55,60,95,76,30,50,70,65,50,65,466,4121,159,200,106,82,A,81.86666667
David,Broadwick,4,5,5,3,160,2,0,0,1,1,8,63,63,61,61,61,56,65,59,32,76,50,54,50,51,310,55479,160,50,99,63,E,63
Matthew,Lee,3,5,3,3,175,11,0,0,1,1,9,77,77,77,46,41,39,78,59,26,50,50,58,50,52,310,5183,161,50,122,63,E,62.86666667
Victor,Hughart,3,5,5,7,185,1,1,0,6,8,4,74,70,70,70,70,50,80,65,20,50,50,70,50,50,374,14086,162,85,144,71,D,70.86666667
Nick,Bolduc,2,0,8,6,185,1,1,0,1,1,1,54,64,64,64,67,58,60,58,24,50,57,68,52,53,310,60866,163,50,110,63,E,63.06666667
C.J.,Hennighausen,3,5,2,3,185,2,1,0,1,1,2,47,73,58,71,71,53,70,56,24,50,50,59,50,50,310,42728,164,50,118,63,E,62.8
Arthur,Grosberg,3,5,1,6,185,14,1,0,1,1,3,85,71,77,46,44,43,70,56,34,61,50,55,50,51,310,65281,165,50,111,63,E,62.93333333
Nick,Forsberg,3,5,1,6,185,5,0,0,1,1,4,86,72,75,46,37,44,76,58,37,50,50,54,50,51,310,59806,166,50,114,63,E,62.66666667
Ainis,Broks,3,5,3,6,185,14,1,0,1,1,5,72,70,71,46,46,43,79,63,33,54,51,54,50,55,310,22761,167,50,120,63,E,63
Matt,Smith,5,3,1,9,197,11,0,0,18,2,6,93,90,83,43,43,38,81,70,31,50,68,66,50,62,383,4755,168,85,144,72,D,71.73333333
Philippe,Milette,2,0,6,9,210,1,0,0,1,9,7,30,80,75,92,95,90,70,75,50,50,50,80,50,70,462,65822,169,200,100,82,A,82.2
Matthew,Boragina,4,5,2,5,192,1,1,0,1,1,5,63,70,70,49,56,48,68,59,24,75,51,63,50,50,310,55696,170,50,104,63,E,62.8
Paul,Wheeler,3,4,4,8,190,11,0,0,1,1,10,75,77,80,33,69,59,76,66,20,70,72,59,74,50,380,21553,171,85,132,71,D,71.13333333
Marcelo,Menezes,5,4,2,2,165,11,0,0,1,1,8,72,70,67,47,47,44,72,63,25,77,50,55,52,60,310,25756,172,50,115,63,E,63.06666667
